formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"4FWF+FRM, Jl.Cibeureum , Desa.Cibereum, Cibeureum, Kec. Cilimus, Kabupaten Kuningan, Jawa Barat 45556, Indonesia",Buper Cibeureum,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109939729173804902785"">dadin nuryadin</a>'], 'photo_reference': 'AUGGfZmTPMEzFtdtZYiiksn5E4OPdNBUvPtwUDHnEpmmiqO2Zf5z5mGWooeLBdjuaDDBVkCwPFiXodJDp8OMvO30DEEt56apsPlnLcdLsnAAmbHSQJCPjT-8Z_NsMdkndwx2ld3KdHemqPg5IqMZ0GlXZsXW5pTnZFQohTxLmDdE6Ui62FcO', 'width': 4160}]",ChIJ78ASF1UYby4RsBoRomwcrro,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",496.0,-6.8554637,108.4733626
"WP46+4J4, Unnamed Road, Cimara, Kec. Cibeureum, Kabupaten Kuningan, Jawa Barat 45588, Indonesia",Gajebo Gora Cimara Cibeureum,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100810380085850958801"">mang.yono</a>'], 'photo_reference': 'AUGGfZnKbBdYQf1n-E5AZCzWh9pHmv1jHwnu5wq_yJyQN3vY5ejGH_LRpkrpNnLrcXGof2495bE0_NONb4GhVvGKPqEdq6Rwt8tKiWj-38hsUcxSaE3JPhrOXVlK-qwh0D-lio5zersRJXul6r6ocdHYajquCp3S_S3j6zNS1qz84FOt6L5A', 'width': 4000}]",ChIJl77BD2Fzby4ReEN3H-bBaNs,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.0947296,108.7115806
"Cibeureum, Cilimus, Kuningan Regency, West Java 45556, Indonesia",KEBUN KOPI JG,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102470774368526161136"">aesar aulayain putra prayata</a>'], 'photo_reference': 'AUGGfZl9Tipo-QxG6Qz2ImM8VCgSBzAiglWB0VILSGiD0IxvHeSX7E1e71ozDYFaJgYBNQazYNQCyIIxUAriqfk7T3kKktsA0DekjV5xs-hwDffGT1m6a8lzojCSEdefAMrvz69KIoEwQgkf5Bn_APyIDOg-d413MiSGz7gBtO_MMyI8tBUV', 'width': 3264}]",ChIJTyUQXlEZby4RiYk3x8eTAVM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",65.0,-6.8585083,108.4725198
"WP98+VG, Sukarapih, Cibeureum, Kuningan Regency, West Java, Indonesia",Jalan sukarapih,,ChIJDf2qut51by4RrkDlsM2nEpY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.0802828,108.716369
"WP46+XFC, Unnamed Road, Cimara, Kec. Cibeureum, Kabupaten Kuningan, Jawa Barat 45588, Indonesia",Panorama Alam Pasir Gora,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107461039664159827688"">Rhandi Krisnandi</a>'], 'photo_reference': 'AUGGfZmJZeClvws-WMaKQMcaYNqWlkkZcI4uPYLYeiqCfIbwVPU0SBl0xIzSMI-Xg0l2vXFauBhFzmcIU97srLd4OZ0LMCiHYRySzqq7vkHl3qTd6FBigt2OAbHBTzsPwdVmRiwsTroYf2n6BjNx0vy11mdeOJ5e8OnK3J2VmuZvHfULdzBq', 'width': 4000}]",ChIJJYCcluhzby4RVOBRd3WVna8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-7.0925743,108.7111333
"WPM5+5R5, Randusari, Cibeureum, Kuningan Regency, West Java, Indonesia",OBJEK WISATA PASIR CABE,,ChIJiyBfHQBzby4RkNVhXEr9BZM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0671037,108.7096095
"WPP4+3P2, Jl. Raya Desa Randusari, Randusari, Kec. Cibeureum, Kabupaten Kuningan, Jawa Barat 45588, Indonesia",Wisata Alam Pasir Cabe,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108168060810559840054"">Iwan Cemawan</a>'], 'photo_reference': 'AUGGfZkCq6cXuMgvvQLzQkslvMDyl7j8q47jHldASjmRa4TnluXygkqKDM4bc_SMIvQwZDbkHAm-8uiXtgstQR3KCNRyCnN6xwVy-sFUOKF5LC6M19LCxkiwpN3_svkie-gs1qpmNv0lA6cpZuFUc_amsK2hjigUuBRDGpqt6FCFftPa2c3C', 'width': 4160}]",ChIJMW_uaotzby4R90WxKgNVw9g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.065852,108.707511
"Jl. Raya Desa Randusari, Randusari, Kec. Cibeureum, Kabupaten Kuningan, Jawa Barat 45588, Indonesia",Bendungan Kuningan,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100441352428238455379"">Akhmad Hidayat</a>'], 'photo_reference': 'AUGGfZnDCIxeRCO5msKisQbpMj06iwWX1o70vdVihvotpJjpRxb4KgqN4adTONBguwRt2wR3uGdqoaKr8vRGn4Rz0-Fv5zAqmC0q4n4A1f4DJwazgUidGR5n_PEgPtzbEVaFC2rNgKOzq3gp82DtG7WHyETTa_vmS9Ni0AgL45PlhueqBBZ0', 'width': 4624}]",ChIJq4UcbqVzby4Re_HJ-v1tJgs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",210.0,-7.0633394,108.7058108
"VPQ4+W3, Cimara, Cibeureum, Kuningan Regency, West Java 45588, Indonesia",Curug Banyu Hurip,"[{'height': 967, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100227834245283777516"">A Google User</a>'], 'photo_reference': 'AUGGfZmyUVgwsjtKmMZQnoWESPr_8pyhhAXlRKmF7n-mVWnYGOMVB0pYSX0G1ULvY6yrk58FtIzW5IbtSE-XE1KAWUBtj8d1IvjYZMze1O8GNAC9h4BJRfnghuKOP5GHxixA6wMMvTQncmBYg_d1DB26kq2ToDMwvN8cQZAIPi6mdhKztw6d', 'width': 719}]",ChIJiYfZr3tzby4RswaUqS214BM,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.1101458,108.705202
"Ciangir, Cibingbin, Kuningan Regency, West Java 45587, Indonesia",Curug Cigalagah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109267437142760292868"">Hilmi Rime</a>'], 'photo_reference': 'AUGGfZkb3XVwqrl-Sy1q7igAAoKrDArI64RPu--9VS1gXfqrvobBVtFjSrUr_o0av2D4B7Abznz-lOWMUAaroAMTgMNWdtGE5lW5D5L7meEoa-sofEMIanpGEDDSr7mLEp7ef8Y_KctYoiaNLXZG8VPAB_joAr2A5W_s34-Y8xdCraBj_e_J', 'width': 3120}]",ChIJK6VGWmN0by4Rqn0QCHGYatQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-7.094269799999999,108.7253199
