formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7JQH+959, Simonis, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.2884059, 'lng': 99.62797429999999}, 'viewport': {'northeast': {'lat': 2.289926829892722, 'lng': 99.62974427989272}, 'southwest': {'lat': 2.287227170107278, 'lng': 99.62704462010728}}}",Puncak Hauma Hela,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105180500006100406465"">Bbg Jr.</a>'], 'photo_reference': 'AUGGfZlK_n6-N1NaDMPGHtTs4keq8VUC0egX4e8FRmxXad9PQabJm-T217gK-UuHTQXGTIbec8fExpmbo2WkydWZwJ7lwMFGMvitjooS2Ds1t9kGrqeQMsq0t-CNR-6U4VZ1bBM4QVN5RzgTjntRcFk3S2fOZAYdYSbSI0azB9LSxwP0vxUj', 'width': 4160}]",ChIJ98tvsPONLTARBW0dSBZSN90,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0
"7JWQ+2X, Simonis, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.2951175, 'lng': 99.63999969999999}, 'viewport': {'northeast': {'lat': 2.29597675, 'lng': 99.64176582989272}, 'southwest': {'lat': 2.29253975, 'lng': 99.63906617010728}}}",Gulangan,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116218416146488449403"">A Google User</a>'], 'photo_reference': 'AUGGfZmQg-gUi6crYQ-PvNLfX3D0pxStAIcoUrov3wRUvvUzH0On8UbZY4HkeRlDWAKLsKPaMQdMPm8r-hvz0p7fed4mYKTSCRqLU4rXwqa_k4ZujE85DoJKNDJGz-iKVqpvIR0mViMTAV2RRJS1dEbm0Gi2UQiPXOOw5ldPSTEpcJH3KHFc', 'width': 4080}]",ChIJw-Wd_kWPLTARr3_CUxQee9I,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7JJF+C7, Rombisan, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.281096, 'lng': 99.6232335}, 'viewport': {'northeast': {'lat': 2.281882279892722, 'lng': 99.6249284298927}, 'southwest': {'lat': 2.279182620107278, 'lng': 99.62222877010727}}}",Tangkahan sitarundi,,ChIJrwJf9teNLTARobfgFfAKc_A,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8PM9+H7X, Kampung Yaman, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.3339868, 'lng': 99.7182253}, 'viewport': {'northeast': {'lat': 2.335334679892723, 'lng': 99.71970147989272}, 'southwest': {'lat': 2.332635020107278, 'lng': 99.71700182010727}}}",Puncak Hoza,"[{'height': 313, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116822622113237979283"">Hopner fane</a>'], 'photo_reference': 'AUGGfZm8axHnW3LVfL349isyaeuPN9WdUAgCbY2LPTrJAktttqZ96u_Pze_CKftv0vjRmox5bEOh55kTFeHCCwhOVEEsqYfzYzd-mN2IScHyUDYpj8Kt_hRBhQ4VTkagsdSQXz8---ch6g_2NW8RNouZMelqeFcScQ9EWB4YSRfe024rWAzZ', 'width': 470}]",ChIJD0mqZ1mPLTARHX3utBm6grU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"7JPH+78H, Rombisan, Kec. Aek Natas, Kabupaten Labuhanbatu Utara, Sumatera Utara, Indonesia","{'location': {'lat': 2.285681, 'lng': 99.62837429999999}, 'viewport': {'northeast': {'lat': 2.287039679892722, 'lng': 99.62970782989272}, 'southwest': {'lat': 2.284340020107277, 'lng': 99.62700817010727}}}",Kolam manyuk,,ChIJ97_EXACNLTARsxaR1HfqLLc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9MR7+3VC, Perkebunan Aek Pamingke, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.3901994, 'lng': 99.66464549999999}, 'viewport': {'northeast': {'lat': 2.391549229892722, 'lng': 99.66599532989271}, 'southwest': {'lat': 2.388849570107277, 'lng': 99.66329567010727}}}",Curug Bulu Soma,"[{'height': 1087, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108921002825404472225"">A Google User</a>'], 'photo_reference': 'AUGGfZlx9AW9hKwAx8wLtE03sO4fwsqqwe274yauNbMUjNVrLYSK3O8rU1CSWH4UOdg1Xijbga1fBv_mkrTZmvDgGxHybYCShQDvqMkLI54CcAa01IRUrU5FnUJ1ipbJIa_O4_UDoH6ZIWZt1IIXDDi7R2aJtyBva41f642GoiBHIMruQ6dr', 'width': 576}]",ChIJ932frjGJLTAR0q0lmmyB0Cw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7MX6+2X6, Jl. Simonis, Simonis, Kec. Aek Natas, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.2975443, 'lng': 99.66239949999999}, 'viewport': {'northeast': {'lat': 2.2993662, 'lng': 99.66357902989273}, 'southwest': {'lat': 2.2920786, 'lng': 99.66087937010728}}}",Pulo Bisky (Pantai Wisky),"[{'height': 543, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114186729577580138028"">Adzay Nainggolan</a>'], 'photo_reference': 'AUGGfZneDwTkIbEj65XZTjQr7byQ5HmqIIcZ2qjyerTV9dZdf4cnMiqJ_GQS1YDU5tTsQcU_P6v2id-6Y3V2Ez6k03HReQ7CGfHEQ6wf5VnqIRYEgIyCRRPYRwk-617KsatrcdG5gF2Lne8CJaLLGhYy7t_-ggS8VihUqEjNoaSuc5BLPWAt', 'width': 720}]",ChIJf-Q-mUSOLTARwdeDxqg9MrI,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",50.0
"7JWP+W2, Simonis, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.2973724, 'lng': 99.6350829}, 'viewport': {'northeast': {'lat': 2.298722229892722, 'lng': 99.63643272989272}, 'southwest': {'lat': 2.296022570107277, 'lng': 99.63373307010728}}}",Pantai Orosan,,ChIJgcVDHkmPLTARwcoe-wfSUY0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"7MV8+PHV, Desa, Simonis, Kec. Aek Natas, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.3007714, 'lng': 99.6734341}, 'viewport': {'northeast': {'lat': 2.302121229892722, 'lng': 99.67478392989273}, 'southwest': {'lat': 2.299421570107278, 'lng': 99.67208427010729}}}",Gomara swiss,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110134650890357690342"">A Google User</a>'], 'photo_reference': 'AUGGfZnL-jPlNbHhRt6xo5objvkMU-qstJFnRMvDaFLEKKzXFDwX-NAHzMcd0auOB7zrcIPFKR78wQdC-xcyr_UVRcI6RkPW44QqB-1aL17W7TFVS5611kw-l0xDMic6jFx-otqXEiArEfBNCXvec1zBcv1rCL-UhsCy-tFgKo4GbgtWuPSz', 'width': 720}]",ChIJlXV6l4mPLTARs9ACzcdJ-xg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"CM57+GHH, Bandar Durian, Aek Natas, North Labuhan Batu Regency, North Sumatra 21457, Indonesia","{'location': {'lat': 2.4088023, 'lng': 99.6639914}, 'viewport': {'northeast': {'lat': 2.4112671, 'lng': 99.66478532989272}, 'southwest': {'lat': 2.4079807, 'lng': 99.66208567010729}}}",Curug Bulu Soma,"[{'height': 1087, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108921002825404472225"">A Google User</a>'], 'photo_reference': 'AUGGfZljR7LAAg86UZ1ht-MvzqwhUpuUncZ-NKfJLUZ0LRPMTNXtHmcMBdT6A4uyQoT9muwrSJWSW9r26WY58Ddz8mOiQY2-jLlO-xVXtn4lv0MJlrYQRguFidhLxGenJccQqwZ9VyU7tGXJK-YU2XfDWFHzW9rl8S1RniF0i7tgJU-hRbqi', 'width': 576}]",ChIJA_2JYdqJLTARrUWLgrU4Ge4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
